iteration,started_at,pair,pair_key,hops,src_node,dst_node,dst_ip,success,bandwidth_bps,throughput_bps,cpu_percent,memory_before_mb,memory_before_percent,memory_after_mb,memory_after_percent,duration_requested_s,elapsed_ms,error
93,2026-04-28T10:50:34.838108,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,72516351442.6377,23674225311.643658,5.104967,2279.570312,9.452585,2319.25,9.617123,5,15455.023258,
93,2026-04-28T10:50:52.007138,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55978955310.57643,55532073322.81685,9.141982,2315.78125,9.602739,2301.4375,9.543261,5,5208.18824,
93,2026-04-28T10:50:59.019388,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68931137439.49763,68169449382.62765,9.245537,2300.246094,9.53832,2289.164062,9.492367,5,5274.965535,
93,2026-04-28T10:51:06.203467,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56313763957.2376,55621028198.66118,9.332425,2291.496094,9.502037,2290.945312,9.499753,5,5221.45911,
93,2026-04-28T10:51:13.082759,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67371346905.4378,66700710200.75674,9.423995,2292.417969,9.50586,2291.460938,9.501892,5,5218.989108,
93,2026-04-28T10:51:19.967496,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62240453049.294876,61569355252.9005,9.058464,2284.742188,9.474031,2279.847656,9.453735,5,5225.234147,
93,2026-04-28T10:51:27.107150,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,71873867464.72304,71151817357.32625,9.079986,2282.34375,9.464086,2279.84375,9.453719,5,5208.304269,
94,2026-04-28T10:51:36.136462,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,63388615751.42246,62581652440.37277,8.868916,2281.707031,9.461445,2271.996094,9.421178,5,5236.745237,
94,2026-04-28T10:51:43.479553,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62397999189.20859,61741669158.287766,9.150768,2277.023438,9.442024,2274.738281,9.432548,5,5260.28624,
94,2026-04-28T10:51:50.504278,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68619354737.5574,67790003315.6369,9.250128,2278.96875,9.450091,2277.046875,9.442121,5,5224.104093,
94,2026-04-28T10:51:57.434911,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,57532988080.3433,57060934733.61497,9.199522,2279.523438,9.452391,2279.144531,9.45082,5,5223.287564,
94,2026-04-28T10:52:05.351670,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,71325195515.39732,70614731720.1243,8.861192,2279.839844,9.453703,2279.140625,9.450803,5,5223.001569,
94,2026-04-28T10:52:12.416516,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56669014667.94133,55968159488.7662,8.661552,2280.867188,9.457963,2280.195312,9.455177,5,5244.63042,
94,2026-04-28T10:52:19.617374,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,71039999244.8053,70470179714.97624,9.23913,2281.914062,9.462304,2276.371094,9.439319,5,5241.322368,
94,2026-04-28T10:52:26.755881,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,63452512823.79482,61695238446.37373,8.742895,2280.777344,9.45759,2279.359375,9.451711,5,5336.908976,
94,2026-04-28T10:52:33.841795,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70928587942.4502,70099609898.88113,9.326513,2282.421875,9.46441,2282.179688,9.463405,5,5223.976935,
95,2026-04-28T10:52:42.755245,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,70020085633.8934,68785471814.697,8.709569,2281.625,9.461105,2279.617188,9.45278,5,5287.378357,
95,2026-04-28T10:52:49.796862,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,60672982864.77697,60186774934.81266,6.931383,2312.808594,9.590413,2276.121094,9.438283,5,5217.258444,
95,2026-04-28T10:52:56.765673,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69347077712.2405,68336386580.49116,8.862479,2279.976562,9.45427,2277.574219,9.444308,5,5254.640371,
95,2026-04-28T10:53:03.869555,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55297456475.84542,54735320412.885765,9.009009,2279.074219,9.450528,2273.425781,9.427106,5,5232.397229,
95,2026-04-28T10:53:11.063179,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70232190248.3063,69588101626.3232,8.917955,2280.15625,9.455015,2274.882812,9.433148,5,5237.402599,
95,2026-04-28T10:53:18.091445,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57946751021.17876,57339363365.13199,8.918179,2280.21875,9.455274,2275.667969,9.436404,5,5223.652766,
95,2026-04-28T10:53:24.997975,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,65883878611.541046,65050526099.69343,9.359275,2278.597656,9.448552,2276.828125,9.441214,5,5301.88591,
95,2026-04-28T10:53:32.549334,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62156804403.151566,61545063203.15253,8.96027,2280.199219,9.455193,2279.734375,9.453266,5,5250.969413,
95,2026-04-28T10:53:39.504648,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67768433366.25963,67032578702.9582,8.227413,2280.957031,9.458335,2278.050781,9.446284,5,5221.76565,
96,2026-04-28T10:53:48.380546,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,71483094173.43497,70451581406.81816,8.890397,2281.289062,9.459712,2280.304688,9.45563,5,5261.533851,
96,2026-04-28T10:53:55.952222,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61281099490.093864,19603751574.099316,3.422662,2281.746094,9.461607,2280.253906,9.45542,5,15767.671599,
96,2026-04-28T10:54:13.924866,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68757055426.0827,68180573470.67196,8.97049,2282.464844,9.464588,2280.195312,9.455177,5,5302.010457,
96,2026-04-28T10:54:21.504372,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55859349656.5524,55442614550.6374,7.896288,2282.628906,9.465268,2280.4375,9.456181,5,6000.508256,
96,2026-04-28T10:54:29.513278,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70537007693.41983,67568295792.01449,8.977923,2282.277344,9.46381,2281.136719,9.459081,5,5439.535723,
96,2026-04-28T10:54:36.893239,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56494432001.497574,56019109003.77658,9.013461,2282.488281,9.464685,2280.210938,9.455242,5,5210.79909,
96,2026-04-28T10:54:45.727074,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67963785283.43547,21603820787.09448,3.8761,2280.78125,9.457607,2277.527344,9.444114,5,15862.990821,
96,2026-04-28T10:55:04.932589,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,60923438101.47017,59946254904.93183,7.743107,2280.960938,9.458352,2275.546875,9.435901,5,5400.153657,
96,2026-04-28T10:55:12.406565,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67148186049.84184,22294422228.04949,4.844859,2279.648438,9.452909,2278.140625,9.446657,5,15176.7983,
97,2026-04-28T10:55:31.437319,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,71085753846.07385,70019560137.11856,8.944877,2280.839844,9.45785,2277.730469,9.444956,5,5243.789584,
97,2026-04-28T10:55:38.293045,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62735862928.9595,62123626451.212845,8.78597,2280.628906,9.456975,2280.863281,9.457947,5,5237.43454,
97,2026-04-28T10:55:45.578673,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67413465075.98507,66796014500.272064,8.697135,2282.734375,9.465705,2276.546875,9.440048,5,5226.273785,
97,2026-04-28T10:55:52.436223,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55877050482.58649,54983224230.05834,9.206081,2281.117188,9.459,2280.507812,9.456473,5,5263.097005,
97,2026-04-28T10:56:00.082927,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69529347736.17615,67814064160.687675,8.97479,2281.109375,9.458967,2280.273438,9.455501,5,5302.182554,
97,2026-04-28T10:56:08.402083,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56610885946.89002,53259793089.4598,8.136525,2282.199219,9.463486,2279.398438,9.451873,5,5512.584954,
97,2026-04-28T10:56:16.781596,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,71796725521.6385,71232994265.67435,2.53073,2282.4375,9.464474,2282.058594,9.462903,5,5250.089667,
97,2026-04-28T10:56:23.745500,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62313652882.248116,57397433117.44856,8.625039,2283.539062,9.469042,2282.839844,9.466143,5,5632.164155,
97,2026-04-28T10:56:31.427620,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,65090362204.95118,62551655759.57463,8.549694,2283.453125,9.468686,2282.566406,9.465009,5,5374.981306,
98,2026-04-28T10:56:40.535919,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67492014973.56706,66819376901.043,8.698595,2283.519531,9.468961,2274.226562,9.430427,5,5242.266868,
98,2026-04-28T10:56:47.392121,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63521362018.5804,62941220147.0613,8.866995,2282.070312,9.462952,2281.996094,9.462644,5,5252.761693,
98,2026-04-28T10:56:54.388914,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68392937810.89353,67569821116.980515,9.08632,2284.300781,9.472201,2282.753906,9.465786,5,5288.211184,
98,2026-04-28T10:57:01.704340,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56512209797.96059,55458059160.843575,9.272972,2285.359375,9.47659,2283.878906,9.470451,5,5274.679936,
98,2026-04-28T10:57:09.116435,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68722254949.3713,68123697881.0755,4.611002,2285.109375,9.475554,2283.65625,9.469528,5,5218.152641,
98,2026-04-28T10:57:16.599886,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56759926754.05089,55458866946.821686,8.755451,2284.542969,9.473205,2283.636719,9.469447,5,5312.941935,
98,2026-04-28T10:57:24.061509,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69026400406.07074,68300395039.0562,9.344538,2283.511719,9.468929,2282.542969,9.464912,5,5283.388821,
98,2026-04-28T10:57:31.960498,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,65054190891.4186,64481579045.40108,8.905159,2284.496094,9.473011,2284.847656,9.474469,5,5239.716999,
98,2026-04-28T10:57:39.375900,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68864578694.2029,22878277691.02472,3.757174,2286.816406,9.482632,2282.835938,9.466127,5,15172.239085,
99,2026-04-28T10:57:59.762404,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,71157126758.01695,70243702944.5642,9.124767,2285.289062,9.476299,2284.539062,9.473189,5,5266.460827,
99,2026-04-28T10:58:06.793779,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,64287988838.43572,63593594529.38641,8.854078,2285.882812,9.478761,2284.691406,9.473821,5,5209.943749,
99,2026-04-28T10:58:13.962331,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70065636007.38786,69014307593.20264,8.544569,2285.609375,9.477627,2285.253906,9.476153,5,5319.135937,
99,2026-04-28T10:58:21.079314,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56988680882.97793,56502052173.73373,8.986873,2286.414062,9.480964,2284.066406,9.471229,5,5284.84317,
99,2026-04-28T10:58:28.368687,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68188026945.909584,67440090375.454056,8.241291,2285.289062,9.476299,2277.421875,9.443676,5,5241.846709,
99,2026-04-28T10:58:35.807891,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56219957261.12939,55744313349.81752,8.799328,2283.648438,9.469496,2280.046875,9.454561,5,5295.421984,
99,2026-04-28T10:58:42.805310,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,71542913576.69144,61486458689.9998,8.004761,2284.203125,9.471796,2283.480469,9.468799,5,5997.921611,
99,2026-04-28T10:58:50.849186,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61946546386.38155,61334258606.01575,8.955979,2284.953125,9.474906,2284.148438,9.471569,5,5263.839833,
99,2026-04-28T10:58:58.560863,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,66844644766.56747,66225288383.92065,7.229753,2284.519531,9.473108,2281.515625,9.460652,5,5259.912133,
100,2026-04-28T10:59:09.058710,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68421522259.0545,21901632104.341938,4.882988,2283.808594,9.47016,2281.230469,9.459469,5,15785.920796,
100,2026-04-28T10:59:26.446132,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61391769876.02845,60468698390.4098,4.837583,2285.222656,9.476024,2282.230469,9.463616,5,5303.458111,
100,2026-04-28T10:59:35.007643,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70717513179.1206,23181958490.602654,4.836941,2285.03125,9.47523,2282.382812,9.464248,5,15399.232143,
100,2026-04-28T10:59:52.610713,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,53317032741.41065,52904160646.08978,4.241668,2284.101562,9.471375,2282.167969,9.463357,5,5218.489895,
100,2026-04-28T10:59:59.611581,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67368673249.4894,22339813603.510235,3.748745,2283.480469,9.468799,2285.789062,9.478372,5,15217.547381,
100,2026-04-28T11:00:16.668161,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56342222074.6718,52507668014.3939,8.33601,2287.988281,9.487492,2287.050781,9.483604,5,5552.005109,
100,2026-04-28T11:00:24.443516,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67466997595.8303,66911969418.78312,9.058584,2288.28125,9.488706,2287.335938,9.484787,5,5256.407682,
100,2026-04-28T11:00:31.362929,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61999000533.17164,59331396780.284,8.505027,2287.9375,9.487281,2286.59375,9.481709,5,5410.45575,
100,2026-04-28T11:00:38.402101,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69417644873.27074,66633909180.49196,8.6588,2287.773438,9.486601,2282.273438,9.463794,5,5380.267701,
